,Word,Count
275,previous,35
501,criminal,34
646,cultural,34
449,longer,34
468,complete,34
164,close,34
240,scientific,33
411,beautiful,33
333,urban,33
63,fundamental,33
198,commercial,33
634,successful,33
52,fourth,33
359,applicable,33
207,consistent,32
242,administrative,32
554,deep,32
97,key,31
389,arab,31
57,urgent,31
4,favorable,31
131,largest,31
845,disabled,31
687,outstanding,31
91,useful,30
404,due,30
618,diplomatic,29
256,longest,29
666,cooperative,29
215,indispensable,28
434,civil,28
224,average,28
257,armed,28
226,bipartisan,28
378,european,28
284,subject,28
337,former,28
68,stronger,28
177,acceptable,28
483,active,27
393,200th,27
751,central,27
176,sound,27
1081,catastrophic,26
607,modern,26
101,profound,26
534,magnificent,26
79,willing,26
453,friendly,26
632,rapid,26
165,original,25
92,larger,25
408,warm,25
114,legal,25
264,related,25
471,top,25
106,equitable,24
311,older,24
1166,israeli,24
84,communist,24
251,separate,24
443,glad,24
346,grand,24
219,ready,23
21,extensive,23
227,finest,23
134,prepared,23
574,younger,23
263,worthy,23
398,dependent,23
362,safe,23
83,non,23
425,productive,23
451,adverse,23
72,flexible,23
67,advanced,23
205,considerable,22
957,secondary,22
810,crucial,22
132,brief,22
794,generous,22
329,prompt,22
297,vigorous,22
722,global,22
231,vast,22
206,unnecessary,22
173,massive,22
121,dedicated,22
1162,strategic,22
1165,egyptian,22
75,solid,21
326,fortunate,21
824,red,21
249,limited,21
686,professional,21
688,beneficial,21
140,competitive,21
427,dangerous,21
977,bigger,21
64,happy,21
705,governmental,21
657,official,21
713,fellow,21
276,helpful,20
319,powerful,20
486,very,20
31,wide,20
743,judicial,20
56,regional,20
159,regulatory,20
412,prosperous,20
236,huge,20
520,bad,20
246,earlier,20
71,stable,20
77,balanced,20
467,guilty,19
839,continued,19
695,dear,19
1365,syrian,19
1027,orderly,19
203,fifth,19
243,technological,19
29,healthy,19
340,actual,18
53,initial,18
420,tragic,18
540,smaller,18
348,relevant,18
128,qualified,18
987,civilian,18
956,elementary,18
719,crude,18
65,encouraging,18
78,responsive,17
550,severe,17
793,unique,17
1149,mental,17
803,capable,17
640,principal,17
546,careful,17
685,false,17
927,desirable,17
614,costly,17
271,traditional,17
385,impossible,17
113,quantitative,16
860,bicentennial,16
959,disadvantaged,16
217,alone,16
899,worldwide,16
541,anti,16
391,super,16
188,intensive,16
397,tough,16
1060,easier,16
659,eligible,16
592,splendid,16
180,inevitable,16
551,normal,15
716,wonderful,15
699,honorable,15
58,secure,15
560,broader,15
383,main,15
44,multilateral,15
812,supplemental,15
268,hopeful,15
842,diverse,15
289,wise,15
795,categorical,15
111,ineffective,15
1134,familiar,14
869,underway,14
258,lowest,14
444,comparable,14
996,dramatic,14
726,physical,14
636,fitting,14
542,russian,14
682,concrete,14
846,improved,14
1008,steady,14
185,acute,14
758,legitimate,14
222,unusual,14
772,unfair,14
1136,unable,14
484,terrible,14
902,unprecedented,14
1418,impeachable,14
69,realistic,13
153,budgetary,13
248,extraordinary,13
911,latter,13
621,courageous,13
702,designate,13
307,late,13
1062,unemployed,13
270,moderate,13
571,richest,13
137,regular,13
875,hereby,13
838,near,13
641,durable,13
689,widespread,13
291,earliest,13
809,elderly,13
1175,just,13
429,expensive,13
369,correct,13
445,determined,12
1909,ninth,12
234,organizational,12
466,sensitive,12
885,worst,12
861,closest,12
239,western,12
507,simple,12
1032,worse,12
563,safer,12
1016,scarce,12
567,interesting,12
760,creative,12
194,abundant,12
94,raw,12
1053,excessive,12
769,constant,12
599,rare,12
603,suitable,12
606,deepest,12
363,apparent,11
714,well,11
392,satisfied,11
887,thorough,11
627,lasting,11
620,heartfelt,11
208,nationwide,11
870,disastrous,11
1007,historical,11
495,improper,11
457,firm,11
365,respective,11
209,chief,11
1005,practical,11
310,remarkable,11
200,half,10
465,likely,10
964,reliable,10
874,handicapped,10
23,restrictive,10
958,vocational,10
555,valuable,10
259,candid,10
360,internal,10
947,solar,10
630,senior,10
151,meaningful,10
835,interim,10
832,inadequate,10
1212,fresh,10
922,alternative,10
1484,electoral,10
829,timely,10
930,obsolete,10
783,tribal,9
488,heavy,9
171,minimal,9
915,tangible,9
1056,troubled,9
575,seasick,9
818,preventive,9
718,undue,9
747,innocent,9
1184,religious,9
290,alaskan,9
872,forthcoming,9
136,republican,9
384,partisan,9
410,shale,9
195,reduced,9
1022,arbitrary,9
848,needy,9
373,troublesome,9
701,subordinate,9
844,aged,9
370,blind,9
976,spanish,9
432,gratified,9
639,romanian,9
881,gracious,9
650,spiritual,8
510,hungry,8
652,humanitarian,8
616,biggest,8
883,warmer,8
681,seventh,8
908,collective,8
826,accelerated,8
497,confidential,8
1473,british,8
545,fullest,8
565,compulsory,8
521,kind,8
882,welcome,8
697,pertinent,8
210,imperative,8
916,profitable,8
967,numerous,8
986,hostile,8
403,cold,8
399,cleaner,8
1014,tight,8
375,usual,8
1031,continuous,8
124,famous,8
1421,upward,8
349,unacceptable,8
674,automatic,8
334,excellent,8
1080,biomedical,8
317,honored,8
1572,french,8
1098,quiet,8
293,controversial,8
288,swift,8
274,later,8
1142,mobile,8
183,eastern,8
1185,eloquent,8
1371,offset,8
216,naval,8
435,statutory,8
1605,instant,8
955,spirited,8
473,ranking,8
479,accurate,8
455,sorry,8
463,sophisticated,8
953,managerial,8
1287,privileged,8
469,democratic,8
591,rugged,7
48,poorest,7
300,cheap,7
355,detailed,7
1035,outside,7
361,structural,7
1128,unknown,7
152,sensible,7
629,operational,7
778,ongoing,7
825,distressed,7
1247,popular,7
890,artificial,7
130,overwhelming,7
1089,racial,7
635,ultimate,7
752,economical,7
1055,institutional,7
576,extended,7
799,extra,7
480,busy,7
604,worthwhile,7
582,excess,7
584,varied,7
585,narrow,7
141,fewer,7
1066,sharp,7
1130,strict,7
366,uniform,7
1180,needless,7
984,dead,7
229,daily,7
191,genuine,7
1540,unpopular,7
1167,fruitful,7
925,double,7
1456,reluctant,7
182,middle,7
218,prudent,7
233,cleanest,7
982,ancient,7
709,satisfactory,7
390,closer,7
7,tremendous,7
22,convinced,7
764,promising,6
1222,conventional,6
142,precious,6
1411,ordinary,6
1492,unhealthy,6
9,gross,6
1548,jewish,6
1318,tall,6
1087,coming,6
143,compelling,6
285,round,6
1215,runaway,6
754,feasible,6
693,civic,6
1193,moral,6
926,unreasonable,6
1145,interstate,6
1146,known,6
178,bankrupt,6
491,net,6
626,invaluable,6
1125,coastal,6
295,electric,6
623,competent,6
187,prospective,6
477,illegal,6
1375,german,6
1088,post,6
637,cordial,6
773,occupational,6
509,richer,6
936,outer,6
853,mass,6
1597,brave,6
1301,offensive,6
1253,oldest,6
804,definitive,6
353,lengthy,6
1003,discriminatory,6
499,absolute,6
409,detrimental,6
1004,exceptional,6
816,integral,6
500,investigative,6
548,ornamental,6
1267,out,6
115,aggregate,6
395,latin,6
377,obvious,6
1341,ill,6
568,slower,6
1431,patriotic,6
330,countless,6
1047,workable,6
1308,maritime,6
997,dual,6
338,affirmative,6
935,metropolitan,6
892,devastating,6
867,coordinated,6
580,preliminary,6
1271,dental,6
328,marine,6
791,rational,6
1284,sixth,6
1607,bitter,5
690,inaccurate,5
833,consolidated,5
708,harsh,5
1309,painful,5
975,black,5
1009,ripe,5
864,concerted,5
1296,evident,5
979,prime,5
917,unrealistic,5
1366,fit,5
1340,lovely,5
1373,unilateral,5
859,recreational,5
1719,memorable,5
1618,valid,5
907,93rd,5
1137,compassionate,5
774,focal,5
960,postsecondary,5
784,outmoded,5
785,forced,5
768,loyal,5
767,challenging,5
761,impressive,5
1305,negative,5
893,sole,5
801,devoted,5
1046,systematic,5
1092,sizable,5
929,wealthy,5
1653,surplus,5
734,delighted,5
811,modest,5
1037,skilled,5
817,prepaid,5
1346,symbolic,5
1205,extreme,5
1067,humane,5
1133,accessible,5
951,uncertain,5
1204,latest,5
828,forward,5
1135,sweeping,5
1669,foremost,5
797,transitional,5
661,electronic,5
269,distant,5
221,deeper,5
431,rigid,5
428,plentiful,5
570,pragmatic,5
543,chinese,5
306,premature,5
105,grave,5
651,material,5
619,warmest,5
407,afraid,5
557,jingoistic,5
643,subsequent,5
633,expeditious,5
166,subsidized,5
327,sudden,5
149,experimental,5
578,illicit,5
513,exciting,5
436,bureaucratic,5
496,secret,5
470,respected,5
1553,25th,5
286,practicable,5
241,atomic,5
609,superb,5
493,rough,5
245,giant,5
345,precise,5
663,light,5
1123,cardinal,4
547,outdoor,4
1143,downward,4
552,informed,4
823,prone,4
1138,decent,4
821,widest,4
1402,formal,4
553,sustained,4
1872,irreversible,4
779,advisory,4
1465,hush,4
1093,progress,4
1412,blue,4
1074,ineligible,4
1645,distinct,4
1129,hazardous,4
579,narcotic,4
1407,awesome,4
320,toughest,4
1095,white,4
800,overdue,4
1795,noble,4
1806,saudi,4
998,understandable,4
1420,shorter,4
438,incumbent,4
879,inappropriate,4
433,extraneous,4
970,talented,4
968,discretionary,4
437,endless,4
963,rewarding,4
891,wasteful,4
898,bright,4
876,prior,4
1449,dry,4
944,attractive,4
941,synthetic,4
1443,part,4
931,unified,4
913,residual,4
476,stupid,4
878,planned,4
873,unexpended,4
356,diligent,4
855,eventual,4
1033,gradual,4
1544,conditional,4
1642,sovereign,4
1600,radial,4
847,unfortunate,4
387,unconscionable,4
851,sad,4
401,like,4
1435,adjusted,4
858,utmost,4
522,90th,4
863,progressive,4
866,explosive,4
991,specialized,4
868,conscious,4
1541,contrived,4
1023,unavailable,4
921,chronic,4
1733,retarded,4
76,interdependent,4
1336,anxious,4
748,vicious,4
81,decisive,4
1606,slow,4
741,paramount,4
656,intense,4
1200,unstable,4
737,permissible,4
735,substantive,4
622,inconsistent,4
161,corporate,4
1489,inherent,4
1258,irresponsible,4
1220,inflation,4
1257,pressing,4
148,persistent,4
1223,uncontrollable,4
1225,patient,4
1353,sick,4
1380,inner,4
1234,burdensome,4
1235,inflexible,4
1241,routine,4
1608,characteristic,4
1347,quick,4
1190,silent,4
740,geographic,4
613,socialist,4
61,incorrect,4
766,brilliant,4
1157,depressed,4
679,steadfast,4
1310,erroneous,4
41,committed,4
684,minded,4
644,interrelated,4
1295,down,4
972,native,3
1246,expansionary,3
1675,smooth,3
1312,parochial,3
1249,honorary,3
993,everyday,3
962,satisfying,3
416,honest,3
117,thereto,3
928,exploratory,3
924,concurrent,3
932,creditable,3
1243,cardiovascular,3
1278,allied,3
405,destructive,3
1291,complicated,3
402,exorbitant,3
1313,selfish,3
923,vulnerable,3
1319,weaker,3
396,canadian,3
1256,identical,3
989,landmark,3
439,intimate,3
1533,thirteenth,3
1268,lifelong,3
1579,appreciative,3
1012,sustainable,3
1565,parallel,3
1577,clerical,3
1440,injured,3
1442,disemployment,3
98,industrialized,3
948,geothermal,3
1437,dependable,3
99,fuller,3
460,tired,3
1339,pleasant,3
424,sixteenth,3
1259,healthiest,3
1290,simultaneous,3
1306,drunk,3
422,undiminished,3
1273,deductible,3
942,wider,3
1383,fragmented,3
1013,dignified,3
299,unlimited,3
172,finite,3
175,quasi,3
184,stark,3
1094,notable,3
201,faster,3
1447,tempting,3
1369,statistical,3
1757,valiant,3
1401,consular,3
1398,conclusive,3
1397,involved,3
1785,fragile,3
1782,arduous,3
1116,correctional,3
1640,south,3
237,untapped,3
1391,universal,3
1118,motivated,3
1654,artistic,3
1168,postwar,3
250,focused,3
1159,expert,3
1158,plain,3
1658,twentieth,3
1132,relative,3
1384,unsafe,3
1141,residential,3
1155,staggering,3
308,populous,3
315,intelligent,3
1194,arrogant,3
1364,mideastern,3
1673,ironic,3
1018,crippling,3
1021,unsustainable,3
381,plus,3
1028,wealthiest,3
1227,credible,3
1034,selective,3
357,handwritten,3
354,evidentiary,3
1040,unexpected,3
1419,experienced,3
347,deliberate,3
344,contrary,3
1049,contemporary,3
341,contemporaneous,3
1057,nonfarm,3
1218,inefficient,3
336,twelfth,3
1206,shortsighted,3
1809,co,3
1808,idealistic,3
1414,civilized,3
1068,unrelated,3
1361,mature,3
1072,discredited,3
1362,inter,3
1363,caribbean,3
303,implicit,3
675,neediest,3
1321,record,3
723,boundless,3
843,increased,3
531,empty,3
529,legendary,3
849,impressed,3
850,immense,3
1859,musical,3
625,philosophical,3
525,brightest,3
854,tentative,3
1892,underground,3
523,100th,3
1498,20th,3
519,nice,3
717,standard,3
1591,retail,3
649,indirect,3
707,weekly,3
1522,ethnic,3
706,periodic,3
653,conducive,3
704,momentous,3
1588,drastic,3
841,congested,3
836,healthier,3
742,grievous,3
617,frank,3
588,wild,3
593,mountainous,3
789,longtime,3
1507,slanderous,3
796,supportive,3
798,intergovernmental,3
771,deserving,3
569,ideological,3
1510,doubtful,3
1913,operative,3
602,roadless,3
1866,jordanian,3
1596,mediocre,3
1463,parliamentary,3
1462,counter,3
819,organized,3
822,therefrom,3
612,nonexistent,3
1475,speedy,3
831,sincere,3
749,senseless,3
1453,overwhelmed,3
590,northern,3
910,deepwater,3
889,occasional,3
485,defensive,3
487,uneasy,3
1494,negotiable,3
896,quarterly,3
909,automotive,3
906,lethal,3
1528,keen,3
662,electrical,3
672,consultative,3
502,united,3
698,pre,3
700,delegated,3
905,pioneering,3
1377,duplicate,2
762,selfless,2
1163,striking,2
605,unbearable,2
1496,tyrannical,2
1567,uninhibited,2
1378,suited,2
1307,unqualified,2
1911,sacred,2
1662,viable,2
238,continental,2
1189,oral,2
1187,mystical,2
757,abrupt,2
1186,twofold,2
756,attendant,2
230,irrelevant,2
683,exhaustive,2
1176,21st,2
1474,reverse,2
1665,underdeveloped,2
1697,remedial,2
1666,cambodian,2
1183,ambassadorial,2
1188,emotional,2
199,daytime,2
190,accustomed,2
1304,ample,2
1718,firmer,2
1160,departmental,2
1505,pernicious,2
1876,unsung,2
277,insufficient,2
279,eager,2
280,earnest,2
1970,spontaneous,2
777,healthful,2
12,disposable,2
595,archeological,2
1619,marvelous,2
292,imminent,2
1127,biological,2
1657,remote,2
1570,outrageous,2
1656,ambitious,2
1659,turbulent,2
1317,vilified,2
37,shocking,2
1382,underserved,2
765,surest,2
1156,--additional,2
1698,factual,2
1661,austere,2
1153,reusable,2
1150,planetary,2
1877,aggressive,2
596,sandhill,2
266,disappointed,2
1495,sinful,2
680,inseparable,2
1144,streamlined,2
1504,misleading,2
1315,charitable,2
615,vietnamese,2
746,terrestrial,2
750,helpless,2
1274,modified,2
647,territorial,2
1242,deadly,2
645,juridical,2
715,english,2
1348,freest,2
1674,soft,2
1351,nagging,2
1726,nonpolitical,2
1609,transatlantic,2
1732,eleventh,2
1232,complementary,2
1277,opposed,2
692,protective,2
1231,fast,2
1244,coronary,2
648,intervention,2
1229,unchecked,2
88,reliant,2
1263,unlikely,2
1720,desperate,2
1261,terminal,2
1260,postnatal,2
1499,supervisory,2
658,fourfold,2
1342,impersonal,2
125,obscure,2
1270,convalescent,2
660,reciprocal,2
1252,sickle,2
1899,ferrous,2
710,enthusiastic,2
1488,unwarranted,2
1491,upcoming,2
1352,distorted,2
668,convertible,2
168,objectionable,2
1559,inexhaustible,2
1210,faraway,2
1209,energetic,2
1328,harmful,2
1742,unprotected,2
1207,impartial,2
1202,inescapable,2
667,agreeable,2
1668,inconceivable,2
1477,optimistic,2
1700,rheumatic,2
1699,refined,2
744,indiscriminate,2
1749,cumbersome,2
1740,mexican,2
1671,ablest,2
724,hitherto,2
1292,unforeseen,2
1711,loud,2
1709,scenic,2
80,poorer,2
1705,nonmandatory,2
665,customary,2
1354,substandard,2
298,attributable,2
1482,mighty,2
624,reimbursable,2
1355,multi,2
1293,foolish,2
1890,qualitative,2
1219,inequitable,2
1217,statewide,2
727,70th,2
478,damaging,2
1120,municipal,2
1545,disturbing,2
1959,covert,2
1017,comfortable,2
1425,impinge,2
454,unfriendly,2
1846,palestinian,2
1517,nonpartisan,2
1024,advantageous,2
1025,harmonious,2
1839,unsophisticated,2
1026,unrestricted,2
1029,developed,2
1580,unborn,2
372,handsome,2
1458,unworkable,2
900,tighter,2
1036,adaptable,2
535,southern,2
1422,reckless,2
1623,unmanned,2
352,unanticipated,2
1042,unavoidable,2
946,far,2
1044,controllable,2
1837,unnatural,2
538,youngest,2
539,sectional,2
830,unneeded,2
1050,married,2
945,continual,2
1639,liberal,2
954,unparalleled,2
857,unconstitutional,2
988,veteran,2
886,ridiculous,2
1838,disappointing,2
1439,asian,2
974,manageable,2
506,backup,2
511,upper,2
1634,newer,2
880,preparatory,2
980,functional,2
1939,overdone,2
961,complacent,2
871,renewable,2
515,radical,2
418,divine,2
1932,impatient,2
517,lousy,2
1434,frozen,2
1636,pure,2
1828,volcanic,2
1957,tropical,2
673,fraught,2
1432,mindful,2
414,soluble,2
442,germane,2
1850,provisional,2
1429,14th,2
1535,irish,2
1006,thirtieth,2
1052,taxable,2
1460,vague,2
1416,even,2
1920,spectacular,2
939,recoverable,2
1444,differential,2
1797,simplistic,2
1084,graduate,2
544,unthinkable,2
806,priceless,2
934,stringent,2
805,irreplaceable,2
464,embarrassing,2
1404,twin,2
472,pro,2
1096,male,2
1792,demanding,2
1582,perfect,2
1530,sacrosanct,2
562,back,2
912,--total,2
586,steep,2
790,predictable,2
1106,marked,2
914,transferable,2
1395,fairest,2
1110,slight,2
1781,purposeful,2
1583,joyous,2
1113,--comprehensive,2
1393,endemic,2
1467,clemency,2
1631,visual,2
589,mule,2
1573,orbital,2
1581,absurd,2
969,gifted,2
940,usable,2
903,dynamic,2
1547,opposite,2
1408,mechanical,2
943,chemical,2
814,convict,2
1513,closed,2
1461,tangled,2
1061,smallest,2
1071,undesirable,2
549,equivalent,2
1415,dire,2
1058,proudest,2
561,favorite,2
1410,minor,2
339,unrecorded,2
322,violent,2
827,definite,2
1511,caustic,2
1546,voluminous,2
1628,unskilled,1
1686,ambiguous,1
1685,indictable,1
1690,examine,1
1629,heartening,1
1691,persuasive,1
1578,commemorative,1
1689,unresolved,1
1681,contradictory,1
1678,wildest,1
1585,unobligated,1
1679,unnamed,1
1630,sheer,1
1586,startling,1
1604,considered,1
1687,hearsay,1
1684,mistaken,1
1564,obstructionist,1
1633,suburban,1
1632,surprising,1
1683,brutal,1
1680,sensational,1
1584,dictionary,1
1682,journalistic,1
1688,fragmentary,1
1655,nineteenth,1
1627,-a,1
1568,mid-1970,1
1667,developmental,1
1664,laotian,1
1663,laudable,1
1644,familia,1
1602,29th,1
1616,pronged,1
1646,troubling,1
1647,weakest,1
1622,manned,1
1601,numerical,1
1660,adjacent,1
1648,roman,1
1595,deceptive,1
1571,forceful,1
1598,discerning,1
1569,undetected,1
1649,athenian,1
1650,immortal,1
1621,indomitable,1
1617,african,1
1651,conquest,1
1652,antagonistic,1
1620,innumerable,1
1599,unexpired,1
1643,fastest,1
1615,lead,1
1587,depressing,1
1624,synoptic,1
1626,static,1
1677,solemn,1
1635,deregulate,1
1576,ecstatic,1
1676,simpler,1
1589,cross,1
1590,fertilization,1
1625,thermo,1
1637,teenage,1
1603,injurious,1
1575,ochen,1
1638,84th,1
1614,unfounded,1
1641,strenuous,1
1610,insidious,1
1672,foreseeable,1
1574,lonely,1
1566,unhelpful,1
1670,erect,1
1593,following,1
1594,indelible,1
1611,relentless,1
1612,frightening,1
1613,bedside,1
1592,nazi,1
1873,embarked,1
1692,unmerciful,1
1895,198th,1
1881,content,1
1882,argentine,1
1883,dobryy,1
1884,memorial,1
1885,untried,1
1886,apprehensive,1
1887,unforgettable,1
1888,nondefense,1
1889,composite,1
1891,antiballistic,1
1893,thermonuclear,1
1894,prophetic,1
1896,stay,1
1879,pert,1
1897,businesslike,1
1898,appreciable,1
1900,desirous,1
1901,consequent,1
1902,optimal,1
1903,seismic,1
1904,climatic,1
1905,theoretical,1
1906,innovative,1
1907,biosphere,1
1908,genetic,1
1910,fulltime,1
1880,olympic,1
1878,tiny,1
1914,prevailing,1
1858,insoluble,1
1844,melodramatic,1
1845,broadest,1
1847,estrangement,1
1848,above,1
1849,edged,1
1851,absorptive,1
1852,unbroken,1
1853,trite,1
1854,arabian,1
1855,disengagement,1
1856,overblown,1
1857,famed,1
1860,respectful,1
1875,plenary,1
1861,unsolved,1
1862,cause,1
1863,loose,1
1864,intricate,1
1865,pollyannaish,1
1867,tireless,1
1868,irregular,1
1869,bi,1
1870,purposed,1
1871,convincing,1
1562,touchy,1
1874,associate,1
1912,articulate,1
1915,secretariat,1
1842,blowup,1
1964,indefinite,1
1950,inclusive,1
1951,harvestable,1
1952,recyclable,1
1953,inexpensive,1
1954,atmospheric,1
1955,meteorological,1
1956,geostationary,1
1958,incomplete,1
1960,regrettable,1
1961,fold,1
1962,pervasive,1
1963,tariff,1
1965,overseas,1
1948,tacit,1
1966,37th,1
1967,unfaithful,1
1968,destabilizing,1
1969,abhorrent,1
1971,sub,1
1972,pecuniary,1
1973,sunny,1
1974,tender,1
1975,strange,1
1976,ex,1
1977,tempestuous,1
1978,lucky,1
1949,abnormal,1
1947,californian,1
1916,incompatible,1
1930,greek,1
1917,18th,1
1918,prescribed,1
1919,disproportionate,1
1921,express,1
1922,unresponsive,1
1923,educating,1
1924,unfairest,1
1925,unstinting,1
1926,slightest,1
1927,exotic,1
1928,bold,1
1929,turkish,1
1931,surprised,1
1946,fide,1
1933,12th,1
1934,pressured,1
1935,rampant,1
1936,mysterious,1
1937,incurable,1
1938,idle,1
1940,futile,1
1941,esoteric,1
1942,plush,1
1943,cumulative,1
1944,undramatic,1
1945,unpleasant,1
1843,considerate,1
1841,fancy,1
1693,2000th,1
1752,unspecified,1
1737,foolhardy,1
1738,ideal,1
1739,geographical,1
1741,concessionary,1
1743,unbridled,1
1744,prohibitive,1
1745,divergent,1
1746,uncontrolled,1
1747,attest,1
1748,hereof,1
1750,unequivocal,1
1751,academic,1
1753,antitrust,1
1735,signatory,1
1754,jennings,1
1755,improvised,1
1756,makeshift,1
1758,gloomy,1
1759,wholesale,1
1760,concentrated,1
1761,bipartisanship,1
1762,cruel,1
1763,indifferent,1
1764,gravest,1
1765,saving,1
1766,attainable,1
1736,jurisdictional,1
1734,added,1
1768,rigorous,1
1713,blighted,1
1694,inward,1
1695,justified,1
1696,commensurate,1
1701,arthritic,1
1702,untold,1
1703,dreadful,1
1704,philanthropic,1
1706,standby,1
1707,hidden,1
1708,matchless,1
1710,unblemished,1
1712,sparkling,1
1714,neutral,1
1731,robust,1
1715,magic,1
1716,parasitic,1
1717,viral,1
1721,decreased,1
1722,susceptible,1
1723,monthly,1
1724,noncontroversial,1
1725,hardest,1
1727,.environmental,1
1728,safest,1
1729,crippled,1
1730,phenomenal,1
1767,premier,1
1769,fearless,1
1840,intermittent,1
1822,submerged,1
1810,martial,1
1811,exculpatory,1
1812,immune,1
1813,live,1
1814,advance,1
1815,forevermore,1
1816,transmittal,1
1817,adventurous,1
1818,activist,1
1819,unspoiled,1
1820,sonoran,1
1821,hottest,1
1823,estaurine,1
1805,vietnam,1
1824,hawaiian,1
1825,migratory,1
1826,superlative,1
1827,uplifted,1
1829,glacial,1
1830,necked,1
1831,nearby,1
1832,trumpeter,1
1833,wettest,1
1834,wapiti,1
1835,waterfowl,1
1836,brown,1
1807,poignant,1
1804,faithful,1
1770,uncommon,1
1786,exclusive,1
1771,vain,1
1772,brighter,1
1773,statesmanlike,1
1774,reversed,1
1775,inexcusable,1
1776,egyyptian,1
1777,"friday--""may",1
1778,assistant,1
1779,alternate,1
1780,unadorned,1
1783,knowledgeable,1
1784,rightful,1
1787,dominant,1
1803,engaged,1
1788,designated,1
1789,unlawful,1
1790,absent,1
1791,124th,1
1793,glorious,1
1794,isolated,1
1796,exhausted,1
1798,unselfish,1
1799,monolithic,1
1800,elicit,1
1801,impractical,1
1802,insurmountable,1
1563,east,1
990,--16,1
1561,conservative,1
1131,domineering,1
904,resilient,1
918,laden,1
919,windfall,1
920,entropy,1
933,standardized,1
937,undiscovered,1
938,cubic,1
949,authentic,1
950,sighted,1
952,hydroelectric,1
965,elaborate,1
966,diminished,1
971,targeted,1
973,bilingual,1
978,exemplary,1
981,revitalized,1
983,temporal,1
985,unaccounted,1
992,helped,1
994,heroic,1
995,wrenching,1
999,misdirected,1
1000,tenuous,1
901,admirable,1
897,consecutive,1
895,probable,1
815,gainful,1
780,unsuccessful,1
781,harder,1
786,apt,1
787,cohesive,1
788,intact,1
792,multiyear,1
802,vibrant,1
807,faceted,1
808,intermediate,1
813,multifamily,1
820,diversified,1
894,multiple,1
834,procedural,1
837,tedious,1
840,carpool,1
852,transit,1
856,overt,1
862,irreparable,1
865,convenient,1
877,nonprofit,1
884,anticipated,1
888,mideast,1
1001,affected,1
1002,unwieldy,1
1010,clone,1
1105,subtle,1
1086,myriad,1
1090,--educational,1
1091,--of,1
1097,flamboyant,1
1099,autocratic,1
1100,increasing,1
1101,yakima,1
1102,compatible,1
1103,hispanic,1
1104,blatant,1
1107,invidious,1
1083,insurable,1
1108,marital,1
1109,against,1
1111,--serious,1
1112,crime,1
1114,heinous,1
1115,speedier,1
1117,proprietary,1
1119,pollution,1
1121,endangered,1
1124,unwise,1
1085,desegregating,1
1082,uninsurable,1
1011,--the,1
1054,refundable,1
1015,tenth,1
1019,punitive,1
1020,98th,1
1030,exploitative,1
1038,mild,1
1039,pronounced,1
1043,budgeted,1
1045,projected,1
1048,-major,1
1051,typical,1
1059,staple,1
1079,dread,1
1063,underemployed,1
1064,fiduciary,1
1065,jeopardized,1
1069,uncoordinated,1
