,Word,Count
1624,exerted,3
1613,secured,3
1579,ripping,3
858,invited,3
1602,form,3
1609,referred,3
1172,founding,3
859,confronting,3
838,knocked,3
1610,prepared,3
820,pulls,3
970,earn,3
1629,graduated,3
1658,prepare,3
1930,pursued,3
769,reads,3
1896,admitted,3
771,treats,3
1851,affecting,3
1805,manufactured,3
1770,releasing,3
1764,hoping,3
1120,pressuring,3
786,sworn,3
1759,forgot,3
1756,laugh,3
1116,answering,3
1143,suspect,3
1146,becoming,3
1147,proven,3
1697,injured,3
1695,empowering,3
792,interviewing,3
1095,existing,3
1092,gather,3
1694,empower,3
1047,operate,3
1151,devalued,3
802,notice,3
1679,begins,3
1154,compared,3
799,safeguard,3
878,unite,3
1042,hidden,3
1387,writing,3
1451,cast,3
1245,prefer,3
930,tailed,3
1446,worn,3
1248,suffer,3
1414,oppose,3
1413,saving,3
1274,encouraged,3
1276,revived,3
35,tasked,3
1392,embraced,3
1006,control,3
1130,participate,3
1384,belong,3
867,waste,3
1380,showing,3
1376,defends,3
1278,prospering,3
1279,unleashing,3
1281,expanded,3
1284,fled,3
1355,attacking,3
1351,hitting,3
1328,abiding,3
60,wondering,3
956,married,3
986,block,3
1293,level,3
923,increasing,3
922,suspended,3
1013,feeding,3
1015,drove,3
1563,progressing,3
1204,pointed,3
1219,entitled,3
1226,thriving,3
1031,depend,3
1542,focusing,3
1030,exports,3
1539,realize,3
1028,demand,3
80,aligned,3
1537,investing,3
1518,died,3
892,kick,3
893,cross,3
1511,firing,3
74,deployed,3
1232,affects,3
1509,stealing,3
1233,declared,3
1025,grown,3
901,purchased,3
1241,climb,3
904,disagree,3
1482,allows,3
1479,wasting,3
1017,count,3
1244,linked,3
316,assuming,3
1160,crying,3
524,faced,3
533,develop,3
733,reveal,3
369,pause,3
659,bore,3
610,acting,3
689,referring,3
440,began,3
438,comply,3
506,combat,3
238,urge,3
399,withdraw,3
307,cost,3
536,witnessing,3
149,tax,3
535,involves,3
349,forging,3
443,repeated,3
402,applied,3
531,destined,3
515,mentioning,3
354,hire,3
619,hands,3
701,presented,3
715,force,3
167,solved,3
153,suggested,3
423,enable,3
525,changing,3
277,ruling,3
521,fostered,3
630,exposed,3
544,represented,3
392,sets,3
232,suffered,3
485,reminded,3
372,begun,3
677,tied,3
606,avoid,3
248,travel,3
560,knowing,3
374,engage,3
493,driven,3
389,affected,3
673,score,3
336,manufacturing,3
304,traveled,3
467,head,3
194,render,3
206,chosen,3
576,thinks,3
300,appreciated,3
742,sue,3
1170,restoring,2
1168,retiring,2
1236,attached,2
1720,seize,2
513,accompanying,2
1167,remained,2
1166,attended,2
1164,grabbed,2
1246,siding,2
1175,implemented,2
517,honoring,2
1237,outnumbered,2
1209,rely,2
1178,chaired,2
1200,praise,2
1747,resigning,2
1742,accusing,2
497,choke,2
1741,attempted,2
501,mess,2
1215,benefitting,2
1161,obliterated,2
241,doubt,2
1198,risen,2
326,match,2
1223,reduced,2
1224,appeal,2
235,engaged,2
1188,designed,2
1187,advocated,2
1184,plummeted,2
1225,trading,2
495,immigrated,2
1179,nominated,2
1139,exists,2
520,strengthened,2
559,stabilize,2
1811,murdered,2
1812,freed,2
1085,campaigning,2
1084,requiring,2
1815,prevent,2
1077,cancelling,2
1071,overseen,2
1824,repeat,2
227,owing,2
1061,lasted,2
1060,costs,2
555,wanting,2
1054,normalize,2
1153,prosecute,2
1835,sustain,2
1051,mandated,2
1050,prevented,2
1836,compel,2
1837,abandon,2
1838,tolerated,2
1046,undermines,2
1045,knocking,2
1043,issuing,2
567,testified,2
1036,struck,2
1035,calculate,2
1089,bullied,2
1810,starving,2
1091,attest,2
1096,campaigned,2
1150,eaten,2
1148,interviewed,2
1145,side,2
1781,claim,2
1141,involving,2
1249,fell,2
1138,waited,2
1133,prosecuted,2
15,confirm,2
1127,sinking,2
1790,deleted,2
1125,dropping,2
532,founded,2
1119,talks,2
1795,underscore,2
1115,ripped,2
537,regarding,2
1796,tackle,2
1107,authorize,2
1103,pose,2
1102,escape,2
1101,flew,2
1100,wipe,2
1804,eating,2
1097,feels,2
480,uplifted,2
252,befall,2
1250,guarded,2
1597,valued,2
1578,rips,2
1580,recall,2
1581,recalled,2
1454,visit,2
1583,unwavering,2
396,caused,2
1445,tells,2
1589,partnering,2
1590,developing,2
1591,fueling,2
1593,soaring,2
1435,afforded,2
1431,advising,2
1576,scammed,2
1600,developed,2
1428,sounded,2
1427,petrified,2
1426,interview,2
1422,hurts,2
1420,proceed,2
1418,handed,2
1416,lift,2
1608,return,2
297,monitor,2
1410,restricting,2
1409,explore,2
1460,admonish,2
1575,assured,2
1406,kiss,2
1500,preexisting,2
1532,compare,2
1524,subsidize,2
1523,drop,2
1519,pricing,2
379,respecting,2
1517,harm,2
1513,fixed,2
284,kill,2
289,attack,2
1543,profited,2
1505,declined,2
1547,advanced,2
1552,slip,2
1464,raid,2
1555,added,2
1556,brag,2
1491,pushing,2
1476,hijacked,2
1570,recommend,2
1474,slashed,2
1471,finance,2
1470,draining,2
1469,raising,2
1574,recovered,2
1466,rationing,2
1465,fund,2
1407,shutting,2
1617,filed,2
1254,assembled,2
1298,divides,2
272,finalized,2
1320,access,2
1677,mark,2
1318,reelect,2
266,tend,2
1311,serves,2
1310,elect,2
1309,unified,2
1304,believing,2
1303,praying,2
1301,reaching,2
441,contribute,2
449,implementing,2
1673,fulfill,2
1290,becomes,2
1288,projected,2
1283,enjoying,2
1280,seized,2
254,concerning,2
1277,pledged,2
1032,demanding,2
1271,feeds,2
1702,saddens,2
1706,constructed,2
1260,interject,2
1257,consult,2
428,defeating,2
1666,presenting,2
1399,trample,2
1370,enrich,2
403,implement,2
1397,apologized,2
1622,existed,2
1390,pardoned,2
1627,ruled,2
1628,airing,2
1631,reports,2
276,dreamed,2
1379,united,2
1634,reporting,2
1372,reverse,2
1639,electrified,2
1640,piercing,2
1663,commanded,2
1368,bought,2
1367,closing,2
1641,electrocuted,2
421,withdrawing,2
1360,wreck,2
1356,harassing,2
1650,considers,2
426,endorsed,2
1350,shake,2
1347,prove,2
1346,bet,2
1662,commissioned,2
1033,exporting,2
764,target,2
682,visited,2
615,acknowledged,2
626,rudy,2
627,registered,2
810,securing,2
814,financed,2
1885,belongs,2
955,loaded,2
631,anticipate,2
724,surrender,2
646,ship,2
821,opens,2
118,excoriated,2
647,weigh,2
1892,exploited,2
824,explained,2
939,define,2
1880,rule,2
964,gathering,2
731,choosing,2
1872,deepen,2
984,remembered,2
738,broadcast,2
50,sharing,2
1986,lowered,2
1985,abide,2
797,condemned,2
976,sends,2
622,dealt,2
1873,lasting,2
112,press,2
617,predict,2
1984,affirming,2
1983,reconstructing,2
732,stuck,2
938,rise,2
145,agreeing,2
827,devastated,2
698,welcoming,2
902,intend,2
681,threatening,2
868,withdrew,2
1936,assaulted,2
684,lifesaving,2
889,flying,2
697,thrilling,2
707,tear,2
1928,forge,2
874,unlock,2
883,pressure,2
881,bombed,2
691,strike,2
879,papering,2
863,purchase,2
910,requested,2
828,place,2
841,decreased,2
144,depending,2
311,surpass,2
95,requires,2
658,introducing,2
926,exchanged,2
663,tie,2
921,handled,2
855,tire,2
919,falling,2
918,fall,2
847,persecuted,2
916,assigned,2
714,rewrite,2
709,enshrined,2
985,fabricated,2
947,complete,2
998,discovered,2
1007,restored,2
1860,wander,2
759,worship,2
999,hung,2
1000,farming,2
1022,feed,2
1014,fuel,2
758,replaced,2
784,interpret,2
1997,sponsored,2
994,stays,2
176,wearing,2
581,refused,2
1852,plot,2
586,accounted,2
321,train,2
584,pulling,2
106,considering,2
177,enduring,2
775,prohibit,2
1018,distract,2
32,training,2
577,charging,2
773,ranting,2
768,execute,2
991,joking,2
598,charged,2
762,proposed,2
613,admit,2
1862,stated,2
599,depends,2
751,crooked,2
1643,switch,1
1945,innovate,1
352,adopted,1
1642,fake,1
1948,hiding,1
1644,limit,1
1645,returns,1
1625,rated,1
351,replacing,1
1944,enforce,1
377,coordinate,1
1946,flourish,1
1947,detained,1
1630,bother,1
1955,acquiring,1
1950,await,1
1538,fomented,1
1632,hide,1
1951,prevail,1
1953,excise,1
378,displaced,1
1633,illegitimate,1
1536,forgive,1
1646,beaming,1
1952,combined,1
1635,revolves,1
299,recaptured,1
1636,fooled,1
1954,screen,1
1637,screaming,1
1638,raving,1
1949,trapped,1
1568,delisted,1
1653,paraphrase,1
1647,top,1
1943,returned,1
1668,salutes,1
1669,gains,1
1670,ranking,1
1671,manned,1
1672,determining,1
1935,overburdened,1
1535,alluded,1
1674,blessed,1
1534,studying,1
1675,vow,1
1934,ruthless,1
1676,install,1
1533,experiencing,1
2003,dragging,1
1933,stamp,1
1678,witnessed,1
347,restricted,1
1531,con-,1
1680,inheriting,1
1667,exemplifies,1
2002,withholding,1
1665,solidified,1
1939,prey,1
1648,administer,1
1649,remarked,1
1942,coping,1
1651,fixing,1
1941,undermining,1
1652,further,1
1956,operates,1
1940,undermine,1
1654,executed,1
1664,published,1
1655,administered,1
1656,quote,1
1657,rains,1
1938,cloak,1
1659,outgoing,1
1660,hails,1
1661,landed,1
1937,abused,1
1623,bothered,1
1960,coercing,1
1621,fabricate,1
1588,governed,1
1979,sustained,1
1978,preserved,1
1584,celebrated,1
1977,nourished,1
1585,prompted,1
1557,ethic,1
1586,established,1
1587,participates,1
1993,clamp,1
1994,posing,1
1980,resist,1
1976,rooted,1
1975,invested,1
1974,entrust,1
1592,abolish,1
1594,rotating,1
1973,restrain,1
1595,averaging,1
364,trusted,1
371,halted,1
1582,attract,1
1981,treasure,1
1553,commit,1
1565,retooling,1
1992,clamping,1
1991,boost,1
1990,proceeding,1
1571,associated,1
1567,restrict,1
1566,prosper,1
1572,crumbling,1
1989,result,1
1988,quoting,1
1573,urging,1
1982,rediscover,1
1987,dare,1
1564,improved,1
370,paused,1
1562,touting,1
1561,results,1
1560,spells,1
1559,partner,1
1577,scamming,1
1558,boom,1
1972,advances,1
1995,enter,1
1620,opposes,1
1961,canceling,1
358,ensuring,1
1611,refer,1
1964,criminalizing,1
2000,dial,1
2001,misled,1
1541,impeaching,1
1612,excavated,1
1963,affirm,1
1962,blacklisting,1
1614,buried,1
1544,understanding,1
1615,departed,1
353,realizing,1
1569,formed,1
1618,fill,1
1959,silencing,1
1958,enlisted,1
1957,weakens,1
1540,pan,1
1619,favors,1
1965,championing,1
1999,remembering,1
1971,wield,1
1996,admitting,1
1598,visiting,1
1599,attending,1
1970,inscribed,1
1551,plan,1
1601,awakened,1
1932,pursuing,1
1969,ratify,1
1549,convey,1
292,disappear,1
1603,emphasize,1
1998,quadruple,1
1604,causes,1
1548,championed,1
1968,assert,1
1605,snow,1
1606,meets,1
1967,outlawed,1
1546,contrast,1
1607,melts,1
1966,guided,1
1681,supplied,1
1845,leaves,1
1682,initiated,1
1529,awaiting,1
1879,deludes,1
1878,runs,1
1782,expedited,1
1877,emboldened,1
1783,decimating,1
1784,faded,1
1785,inaudible,1
1786,prolong,1
1876,stirred,1
1787,flies,1
1875,galvanize,1
1788,plagued,1
1789,originated,1
1874,applauded,1
1791,deleting,1
1792,deletes,1
1793,cry,1
1871,outlining,1
1794,obligated,1
1870,sleeps,1
1869,rate,1
1868,revealing,1
1867,imagined,1
1780,streamlining,1
1779,removing,1
1798,update,1
1778,realizes,1
1891,reform,1
1890,borne,1
1765,foment,1
1889,revitalizing,1
1766,uniting,1
1767,reacted,1
1768,unseating,1
1769,exaggerated,1
1888,marshaling,1
1887,fueled,1
1886,embarked,1
325,employ,1
324,branding,1
1772,pressured,1
1773,braced,1
1774,tormenting,1
1884,erase,1
1775,tormented,1
1776,ruin,1
1883,attempt,1
1882,prizes,1
1777,contain,1
1881,addressing,1
1797,marking,1
1799,surrounding,1
1893,outsourced,1
1857,reconstruct,1
1856,grant,1
1826,aid,1
1827,assist,1
1828,ease,1
1829,rallying,1
1830,reclaim,1
1831,impacting,1
1855,speculate,1
1832,stalled,1
1833,tortured,1
1854,trafficking,1
1834,carries,1
1853,addressed,1
1850,lacking,1
1839,dehumanize,1
1849,punished,1
1848,denounced,1
1840,normalized,1
1841,recruited,1
1842,crawling,1
1843,destabilize,1
1847,brutalized,1
1844,ignoring,1
1825,dig,1
1823,occurs,1
1800,mitigate,1
1822,infiltrate,1
1801,offsets,1
1802,offset,1
1803,leveling,1
1866,converge,1
1865,deceived,1
1864,harbors,1
1863,flee,1
310,progressed,1
1806,replaces,1
1807,terminate,1
1808,eat,1
1809,delayed,1
1861,preceded,1
1859,solidarize,1
1858,double,1
1813,paving,1
1814,isolate,1
1816,accessing,1
1817,freeze,1
1818,sustains,1
1819,undertaken,1
1820,propping,1
1821,plunder,1
1763,deter,1
1761,voting,1
1931,denuclearize,1
1699,drowning,1
1919,squandering,1
1918,desire,1
1917,chooses,1
1701,confronted,1
1916,commits,1
1703,parent,1
1704,enriching,1
1915,binding,1
1914,expects,1
1707,commend,1
1708,overdoses,1
1709,beset,1
1710,downrange,1
1711,arrive,1
1913,monitoring,1
1712,underscores,1
1713,congratulating,1
1912,endeavor,1
1714,boast,1
1715,sharpen,1
1911,relocating,1
1716,places,1
1717,seated,1
1700,volunteer,1
1920,free,1
1910,confront,1
1846,infect,1
318,jared,1
1683,establishing,1
1684,preserves,1
1929,reducing,1
1685,proving,1
1927,tolerate,1
1926,eradicated,1
1925,conduct,1
1686,teach,1
1687,awarding,1
1688,threw,1
1689,excelled,1
1690,thrived,1
1691,competing,1
1924,lash,1
1692,darling,1
1923,abandons,1
1693,certified,1
303,capture,1
1696,inviting,1
1922,tightened,1
1921,escalated,1
1698,accompany,1
1718,plays,1
1909,ignore,1
1760,maligned,1
333,stamped,1
1901,produces,1
1900,adopt,1
1743,disappearing,1
1744,expressing,1
1899,tested,1
1745,implied,1
1746,blaming,1
1898,liberalize,1
1748,catching,1
1897,argued,1
1749,hosting,1
1750,extending,1
1751,reimbursing,1
1752,attacked,1
1753,dividing,1
1754,belittling,1
1755,demeaning,1
1895,exit,1
332,envied,1
1757,begging,1
1758,suspending,1
1894,finalizing,1
330,doubles,1
1902,stole,1
1739,fixated,1
1719,excel,1
1738,screwed,1
1908,causing,1
1907,ignored,1
1721,stationed,1
1722,transitioned,1
1906,game,1
1723,marks,1
1724,marked,1
1725,passes,1
1726,projecting,1
1905,permitted,1
1727,exported,1
1728,situated,1
1729,ticking,1
1730,headquartered,1
1731,moves,1
1732,travelling,1
1733,slowing,1
1734,filled,1
1904,banned,1
1903,obtains,1
1735,challenging,1
1736,obstruct,1
1737,frozen,1
1530,wired,1
1385,prioritizes,1
1528,laughs,1
570,robbing,1
1012,reaches,1
589,dictate,1
588,arrange,1
585,downsize,1
1021,plow,1
1023,drawn,1
1024,recognizing,1
578,stymied,1
198,swore,1
204,shrink,1
1034,pointing,1
572,ascended,1
1039,stripped,1
1008,repealed,1
568,testifies,1
1044,subject,1
211,deserved,1
1048,reign,1
215,embracing,1
1053,impacted,1
1055,average,1
24,conducting,1
1058,rancher,1
1062,ranching,1
222,impacts,1
1064,managed,1
1009,deduct,1
600,sits,1
1066,pre,1
977,relies,1
957,sweetheart,1
958,correct,1
959,embody,1
960,pioneering,1
963,graduate,1
965,bustling,1
163,manage,1
53,studied,1
621,leak,1
618,issue,1
616,corrupted,1
975,challenge,1
979,landing,1
170,formalize,1
980,borrow,1
981,wrapping,1
982,behaved,1
983,resembled,1
987,confirming,1
988,reconsider,1
989,subpoenaed,1
990,indicted,1
611,testify,1
995,articulated,1
997,interact,1
1001,tilled,1
1065,survive,1
1067,abuse,1
1527,surprised,1
1140,interprets,1
1118,shaking,1
1121,pandering,1
1122,behold,1
1123,split,1
1126,sees,1
529,striking,1
528,acknowledge,1
526,guaranteed,1
1134,perpetrated,1
1135,defrauds,1
1136,bury,1
1137,leaking,1
1142,lecture,1
538,mankind,1
1144,occurred,1
523,striving,1
522,everlasting,1
1152,sense,1
1155,shoots,1
1156,accommodate,1
13,communicating,1
1159,scream,1
233,humbling,1
1162,commended,1
1165,graduating,1
1169,rode,1
534,embraces,1
1111,transcribed,1
1069,publish,1
1087,wrapped,1
549,distributed,1
1072,required,1
1073,inform,1
1074,educate,1
1075,curtail,1
1076,crushing,1
228,labored,1
1079,micromanaged,1
1080,reversing,1
545,misreporting,1
1082,breaks,1
1083,dispose,1
1088,rescinded,1
1110,adding,1
1090,flown,1
543,handling,1
1093,abandoned,1
1094,interjected,1
541,spotted,1
1098,cautioned,1
1099,appears,1
1104,escaping,1
1105,repatriate,1
1106,appeared,1
540,orbiting,1
1109,eviscerated,1
628,incensed,1
952,enjoyed,1
639,indicated,1
834,guard,1
728,accepts,1
727,violates,1
726,consumes,1
819,do,1
723,sacrifice,1
720,disdain,1
100,clarifying,1
719,indoctrinate,1
718,weaken,1
830,decimated,1
832,strip,1
833,tending,1
717,expel,1
812,insisted,1
836,pull,1
94,commercialize,1
716,hound,1
840,spilled,1
842,posed,1
843,cared,1
92,industrializing,1
845,arena,1
846,packed,1
848,directed,1
711,waging,1
851,condemns,1
114,swear,1
811,criticized,1
949,emerge,1
748,assumed,1
761,preserving,1
760,interfering,1
757,obsessed,1
776,rip,1
777,seed,1
756,transforming,1
754,blamed,1
780,reinstated,1
782,subsidizing,1
783,crush,1
785,disagreed,1
107,compromised,1
789,inherited,1
809,groundbreaking,1
740,reasoned,1
739,revealed,1
794,muzzle,1
795,abstained,1
796,violated,1
735,mischaracterized,1
734,endured,1
801,infringe,1
804,doubled,1
805,crashing,1
101,clarified,1
807,recording,1
852,pledge,1
710,proclaims,1
708,reject,1
924,occupy,1
906,presents,1
907,magnified,1
908,spin,1
670,criticizing,1
911,documenting,1
912,project,1
913,enforced,1
914,resolved,1
915,allocated,1
667,ranked,1
666,alluding,1
664,auctioned,1
138,injected,1
85,reinvigorated,1
927,reassure,1
928,rescinding,1
929,evaluating,1
931,envisioned,1
933,conclude,1
935,covers,1
148,fulfilled,1
940,scale,1
942,toned,1
943,deescalated,1
648,complain,1
946,loaning,1
671,notched,1
674,passing,1
675,clinched,1
676,watches,1
705,eradicate,1
704,shred,1
703,missing,1
864,finishes,1
865,renovate,1
700,boiled,1
699,sticking,1
869,misbehaving,1
870,misbehave,1
872,spurred,1
