,Word,Count
744,the district of delaware,1
533,stalin,1
553,sharif,1
739,brownsville,1
729,obuchi,1
557,united arab emirates,1
577,kwanzaa,1
576,cutoff,1
575,the l .a,1
573,louisville,1
730,san jose,1
571,norfolk,1
570,the jerusalem room,1
732,dover,1
569,non-medicaid,1
733,merrimack,1
567,doha,1
566,the united arab emirates,1
734,manchester,1
564,livingston,1
562,rockville,1
561,the state of the union address social security,1
735,merida,1
737,yucatan peninsula,1
738,quintana roo,1
565,fielding,1
602,p .j .,1
590,winston-salem,1
591,santa fe,1
683,pomeroy,1
684,markey,1
685,smith,1
686,nashua,1
687,athens,1
688,tallahassee,1
651,usama,1
650,former yugoslav republic,1
649,tuzla,1
648,north,1
689,gadsden county,1
646,that united states,1
645,the state of the union in '95,1
644,this—$6,1
643,concord,1
690,the state of virginia,1
640,fontana,1
639,south boston,1
637,sba,1
691,cecilia,1
692,holland,1
634,east tennessee,1
693,knollenberg,1
653,tanzania,1
654,edinboro,1
682,pickering,1
659,namibia,1
661,new delhi,1
663,preston,1
664,the soviet state,1
665,hamburg,1
666,ny,1
667,norristown,1
668,pa,1
669,chad,1
660,islamabad,1
670,burundi,1
672,north little rock,1
681,bliley,1
658,holbrooke,1
673,white county,1
674,francis county,1
657,reykjavik,1
675,lester,1
656,the state of pennsylvania,1
676,cuyahoga county,1
677,monroe,1
678,rome,1
679,mercusor,1
694,stupak,1
631,africa partnership,1
695,red wings,1
714,kotor varos,1
707,the state of the union address i set,1
608,federal republic of yugoslavia serbia,1
708,dade county,1
605,havana,1
709,caroline,1
710,topeka,1
604,julia,1
531,the united states constitution,1
713,the federal republic of yugoslavia fry army,1
601,people's republic of china,1
599,ucla,1
705,the state of the union address :,1
715,prijedor,1
716,mostar,1
717,brcko,1
718,mladic,1
720,river,1
595,charleston,1
594,kiawah island,1
593,aspen,1
592,beaver creek,1
721,the district of columbia code,1
609,the united state,1
704,the state of massachusetts,1
630,botswana,1
620,ottawa,1
629,schedule,1
628,frankfurt,1
627,lautenberg,1
626,south kingstown,1
696,beebe,1
697,noonan,1
623,riverside county,1
622,orange county,1
698,byrne,1
621,patagonia,1
619,dershowitz,1
610,ic,1
618,johannesburg,1
617,the district of colorado,1
616,the kingdom of cambodia,1
699,the district of connecticut,1
701,department,1
702,davos,1
614,luxembourg,1
703,"the state of the union , america",1
612,district of columbia court of appeals,1
611,stump,1
532,isaiah,1
0,judiciary,1
530,commonwealths,1
257,west palm beach,1
254,geza jeszenszky,1
251,florence,1
250,wyoming h .r,1
249,casper,1
248,the state of arkansas h .r,1
247,new york senators,1
246,trina,1
242,hope,1
240,bronx borough,1
239,frampton,1
236,naples,1
233,tampa,1
232,south florida,1
229,indian country,1
228,the state of alaska,1
225,samper,1
224,the free trade area,1
223,botero,1
222,southern africa,1
221,bolívar,1
220,the united states state department,1
218,non-ohio,1
217,cafaros,1
256,cape verde,1
258,east room,1
209,fujimori,1
260,the state of utah,1
328,faulkner,1
327,yoknapatawpha county,1
325,taos,1
324,saskatchewan,1
323,bilbao,1
322,kazakh,1
321,bhutan,1
320,kirkuk,1
319,amara provinces,1
318,nasiriya,1
317,ankara,1
309,uk,1
307,sotochio,1
303,mitch,1
293,belize city,1
292,kansas city,1
289,bosnia hercegovina,1
284,goree island,1
282,capetown,1
277,the district of arizona,1
266,the united missionary baptist convention,1
264,the girl scouts,1
263,montgomery,1
210,guarantors,1
208,pinocchio,1
529,academy,1
139,houses,1
131,d .c,1
128,tallinn,1
125,forego,1
114,edinborough,1
113,west paducah,1
108,rochester,1
105,dakotas,1
98,kosovar,1
92,steve,1
89,manhattan borough,1
88,eliot,1
85,the states of america,1
81,jasper,1
53,biden,1
52,hagel,1
46,rio,1
43,ecuadoran,1
42,the mexico city,1
35,menendez,1
34,torricelli,1
15,finland,1
14,denmark,1
5,vento,1
134,erez,1
141,the federal republic of germany,1
207,sharm el-sheikh summit,1
142,silver spring,1
206,the h,1
205,the h .r,1
203,l .a,1
193,entebbe,1
190,cabinda province,1
189,malongo,1
188,namibe province,1
187,namibe,1
185,katumbela,1
183,clintonthe united states of america,1
182,the state of israel y,1
181,ministries,1
180,gaza strip,1
178,omnibus,1
174,bogota,1
173,henney,1
171,kuala lampur,1
169,sierra,1
163,langley,1
158,the republic of georgia,1
149,engineering,1
148,kelso,1
146,il,1
330,nathan zuckerman,1
332,tonys,1
333,normandy,1
493,hill,1
482,the governments of serbia,1
481,the united states trade representative,1
480,"the united states """,1
477,brookings,1
476,santa claus,1
472,kinshasa,1
471,ouagadougou,1
470,lusaka,1
468,mozambique,1
465,unctad,1
464,uncitral,1
462,south korea statement,1
461,petersburg,1
460,the state duma,1
459,the state of illinois,1
458,fairfax county,1
456,the people of guam,1
455,gi,1
454,babeldoab,1
453,palau,1
451,tenorio,1
449,the republic of palau,1
447,rangoon,1
489,al .,1
494,the republic of cyprus,1
334,west virginia,1
495,paula jones,1
528,north africa,1
527,west point,1
526,kerrick,1
525,cambridge,1
523,derry,1
522,belfast,1
521,the state of tennessee,1
520,nashville,1
519,czechoslovakia,1
518,kismet,1
517,oklahoma,1
516,atlantic city,1
514,annette,1
513,murray,1
512,the district of columbia judicial nomination commission,1
508,former yugoslavian republic of macedonia,1
504,jamaica,1
503,hong kong,1
502,dominican republic,1
500,burman,1
499,bahamas,1
498,aruba,1
497,jammu,1
446,the republic of korea armed forces,1
444,taepodong,1
441,republic of korea 5,1
439,the republic of poland,1
371,hakone,1
368,vancouver,1
365,mission,1
364,ivany,1
363,shanghai,1
362,santiago,1
360,carthage,1
359,indianapolis,1
357,new yorker,1
354,highfill,1
351,the state of georgia,1
350,wayne county,1
349,flint,1
348,oxford,1
346,northwest arkansas,1
345,hiwassee,1
344,tyson,1
342,benton county,1
341,the federal city,1
340,new york city's,1
338,la jolla,1
336,vartan,1
335,beirut,1
374,sochi,1
375,osan,1
376,nazi germany,1
411,veterans,1
438,san juan heights,1
437,tx,1
426,sanyo,1
422,me—[laughter]—and,1
418,avco,1
417,a united states district court,1
416,the united states overseas private investment corporation,1
415,the united states export-import banks,1
413,managua,1
412,the state of michigan,1
406,curran,1
378,brunei,1
405,new bedford,1
401,quinn,1
397,ghauri,1
396,ministerial,1
395,johnston island,1
391,belarus,1
389,edinburgh,1
385,moratoria,1
384,"destruction""—wmd",1
382,east jerusalem,1
745,cholakis,1
